,year,country,forest,urban,temp
401,1992,Papua New Guinea,74.24281234818709,14.628995131759975,1.2221666666666664
402,1992,Paraguay,52.3513717593758,50.18600250499917,1.0202500000000008
403,1992,Peru,60.59859375,69.69700035044116,1.8920119047619046
404,1992,Philippines,22.3007009424154,46.81500035205269,2.944499999999998
405,1992,Poland,29.1116262365732,61.358998867339764,9.78525
406,1992,Portugal,37.348633879781396,49.12999696357516,1.7550000000000026
407,1992,Puerto Rico,36.033821871476896,93.26699721296806,1.2633333333333248
408,1992,Qatar,0.0,93.76307977324693,7.265916666666666
409,1992,Romania,27.7608297742526,54.226998312383934,9.050833333333335
410,1992,Russia,49.360347041937295,73.38500023539065,16.43875
411,1992,Rwanda,13.1009323064451,6.287994167581464,1.570249999999998
412,1992,Saudi Arabia,0.45448413492177897,77.85099839557697,8.85625
413,1992,Senegal,48.0860125694697,39.179996824299714,1.6575000000000024
414,1992,Sierra Leone,42.6544749238016,33.71999652762707,1.8363333333333323
415,1992,Slovakia,39.95841995842,56.71899952799389,9.087416666666666
416,1992,Slovenia,59.4339622641509,50.54300079439098,8.461083333333335
417,1992,Solomon Islands,82.6295105394784,14.065033504771893,1.2465000000000082
418,1992,Somalia,12.9572480632512,30.358999025711807,1.0991666666666688
419,1992,South Africa,7.6177365240831305,53.03799965574384,1.8454166666666723
420,1992,South Korea,65.8677171884719,75.82000048367968,2.077499999999999
421,1992,Spain,28.918348550376397,75.6100009487282,6.0234999999999985
422,1992,Sri Lanka,36.1282092170308,18.503997348009545,2.1198333333333323
423,1992,Sudan,12.785555555555598,31.102999630071242,2.5644166666666663
424,1992,Suriname,98.86025641025641,65.85391815272386,2.1843333333333277
425,1992,Swaziland,27.9767441860465,21.017975042879186,2.3983333333333334
426,1992,Sweden,68.43836818248279,83.36099617134938,10.6955
427,1992,Switzerland,29.335424624958897,73.815000922133,7.617416666666667
428,1992,Tajikistan,2.91797656473278,30.52699121348158,1.9265833333333338
429,1992,Thailand,28.5897159858287,29.763000641206094,2.771833333333337
430,1992,Togo,11.8624747196176,29.42498817741404,1.6833333333333265
431,1992,Tunisia,4.38851699279094,59.56200145875529,1.3620833333333344
432,1992,Turkey,12.647895742109801,60.517999690576715,0.6461666666666659
433,1992,Turkmenistan,8.78215904496414,44.90401280256667,11.343833333333333
434,1992,Uganda,22.894750012511896,11.790002074209523,1.4828452380952406
435,1992,Ukraine,16.0890653318374,66.8349994609807,9.99975
436,1992,United Arab Emirates,3.0861244019138803,78.76000592340122,7.470583333333334
437,1992,Uruguay,5.211861501542679,89.62700345974696,1.6435833333333267
438,1992,Uzbekistan,7.23648330982605,42.30800037297776,12.015333333333336
439,1992,Venezuela,58.3311603650587,85.01200173565411,1.5949166666666628
440,1992,Vietnam,30.218439890626396,21.0060001309144,4.93558333333333
441,1992,Yemen,1.0398318086254899,22.057999263521904,1.9642777777777773
442,1992,Zambia,70.5777586462019,38.51399771067553,2.199666666666662
443,1992,Zimbabwe,55.6029468786351,30.49900083011416,3.1145833333333357
444,1993,Afghanistan,2.06782464846981,21.44399980417485,1.8920833333333285
445,1993,Albania,28.5748175182482,37.79899339600104,7.534333333333336
446,1993,Algeria,0.6888241369754879,54.43900166625525,13.107833333333335
447,1993,Angola,48.6096093687335,41.510999845267,1.6602500000000013
448,1993,Argentina,12.3920137099927,87.75200033467291,3.3694166666666696
449,1993,Armenia,11.7456972251493,66.60599839790574,5.513666666666667
450,1993,Australia,16.7438137016258,85.15699892454859,1.971666666666664
451,1993,Austria,45.95059336401071,62.144005419932846,7.835916666666665
452,1993,Azerbaijan,10.3079899539757,52.82400266844564,5.291083333333334
453,1993,Bangladesh,11.417377275869999,20.96600013831726,1.6774166666666694
454,1993,Belarus,39.0845000985999,67.15499560503956,9.578333333333333
455,1993,Belize,68.786058746164,46.847927293336575,1.855000000000004
456,1993,Benin,49.2284498048954,36.13599497117134,2.0635000000000012
457,1993,Bhutan,54.288038011257896,18.791016158909002,1.7610833333333336
458,1993,Bolivia,57.2175759254131,58.07900245056762,1.99154166666667
459,1993,Botswana,23.5793058422882,47.286031312115604,2.271000000000001
460,1993,Brazil,64.4970890652705,76.18099969807682,1.81741666666667
461,1993,Bulgaria,30.2033806381632,67.32999595269911,8.086166666666667
462,1993,Burkina Faso,24.368786549707604,14.593001856272656,2.631083333333329
463,1993,Burundi,10.1908099688474,6.822991587133655,1.609333333333332
464,1993,Cambodia,70.9528665307047,16.58700226468471,2.039249999999999
465,1993,Cameroon,50.043366969177704,41.39899886204754,1.7495000000000012
466,1993,Canada,38.2835340808995,77.1519983241663,18.2145
467,1993,Central African Republic,36.1379177501685,37.067988339072215,1.9146071428571432
468,1993,Chad,5.23451397712834,21.407992521816833,2.6604166666666593
469,1993,Chile,20.758084386415103,83.89599895351527,2.8744583333333322
470,1993,China,17.3726274864858,29.10299998302841,1.9058166666666683
471,1993,Colombia,57.3514465975665,70.87399898240561,1.421833333333332
472,1993,Costa Rica,49.1108499804152,52.74300779047256,1.683833333333336
473,1993,Croatia,33.2766946878913,51.81799568965517,7.8915833333333305
474,1993,Cuba,20.2150837988827,73.97699769365494,1.4635833333333323
475,1993,Cyprus,17.7770562770563,67.79203933796722,1.5849999999999937
476,1993,Czech Republic,34.054613692248004,74.90100296664377,8.087000000000002
477,1993,Denmark,13.1013433891115,84.9249936592101,1.5523333333333333
478,1993,Djibouti,0.24158757549611698,76.20692164043363,0.7625833333333283
479,1993,Dominican Republic,25.239080935624102,56.03700470277404,2.6140000000000008
480,1993,Ecuador,51.8720921832105,56.739999864855015,1.554666666666666
481,1993,Egypt,0.048721683660656,43.07899974738722,4.526027777777774
482,1993,El Salvador,17.5434362934363,51.41700767263428,1.8997500000000045
483,1993,Equatorial Guinea,65.0588235294118,37.79201461932386,1.8065000000000033
485,1993,Estonia,52.302429818353396,70.67399847938061,10.238500000000002
486,1993,Ethiopia,14.6913,13.369999594268622,0.8881249999999987
487,1993,Fiji,52.6086480569239,43.93305660997105,1.6379999999999946
488,1993,Finland,72.37926392855971,80.40899273198752,10.863166666666666
489,1993,France,26.8312860915397,74.5719999442365,5.200416666666669
490,1993,Gabon,85.380525478325,72.9990382974763,1.6897500000000036
491,1993,Gambia,44.2391304347826,41.58602401131344,1.8809166666666641
492,1993,Georgia,39.642970211541204,54.32000977377777,5.0923333333333325
493,1993,Germany,32.413496791934,73.49699985939489,7.464249999999999
494,1993,Ghana,38.2860156456008,38.64399885458573,1.822666666666663
495,1993,Greece,26.296353762606696,71.87799910424204,7.324333333333332
496,1993,Greenland,0.0006438396254024,80.5036231884058,1.5669999999999966
497,1993,Guatemala,42.795819335573,42.98700472859004,2.155000000000001
498,1993,Guinea,29.122578544685002,28.89000166963646,1.9854999999999983
499,1993,Guyana,84.5750571501143,29.315021951361942,1.556666666666672
500,1993,Haiti,4.13280116110305,31.38999602294871,3.6665833333333246
501,1993,Honduras,68.0382518544999,41.94300405367484,2.2379999999999995
502,1993,Hungary,20.4295570888048,65.46099873492919,8.255916666666668
503,1993,Iceland,0.19860349127182,91.2871362214428,5.25825
504,1993,India,21.6515930700695,26.19100001618189,5.749000000000006
505,1993,Indonesia,62.26875031050421,33.80799992883469,1.5578333333333312
506,1993,Iran,5.61834770009087,58.51900023491632,1.5374999999999979
507,1993,Iraq,1.84786336511421,69.15200082137956,3.760527777777778
508,1993,Ireland,7.49005661199013,57.51199367160282,4.366083333333332
509,1993,Israel,6.3909426987061,90.66599505797377,10.261416666666667
510,1993,Italy,26.601271633062503,66.801999886648,7.306916666666666
511,1993,Jamaica,31.7165281625115,50.13601030544258,3.575999999999997
512,1993,Japan,68.3702687877126,77.7460003533115,1.5198333333333327
513,1993,Jordan,1.10494106980961,76.6800073804772,11.825416666666667
514,1993,Kazakhstan,1.26121420898618,55.99199873561113,13.491249999999999
515,1993,Kenya,7.68510384088274,17.644998387442097,1.18108333333333
516,1993,Kuwait,0.217171717171717,,13.341833333333334
517,1993,Kyrgyzstan,4.39504692387904,36.91799322514225,1.666083333333333
518,1993,Laos,74.99666377816291,16.490002768597186,4.702000000000005
519,1993,Latvia,51.34413788668079,68.79900440449579,9.841166666666668
520,1993,Lebanon,12.805474095796699,84.15701031489348,4.12425
521,1993,Lesotho,1.33728590250329,15.70300912393949,1.8641249999999996
522,1993,Liberia,50.2387873754153,52.0090008838904,1.753583333333335
523,1993,Libya,0.123327687918433,75.8860081900385,2.152583333333336
524,1993,Lithuania,31.389597957881303,67.40398733182118,9.575499999999998
525,1993,Macedonia,36.4058198977585,59.2909979093037,8.057666666666664
526,1993,Madagascar,23.199264023111,25.25099680800539,2.193958333333331
527,1993,Malawi,40.2768349596945,12.558004899005798,2.1499166666666696
528,1993,Malaysia,67.388525338609,53.108999876737414,1.3465000000000025
529,1993,Mali,5.28852064022816,24.623995329401925,1.7479166666666686
530,1993,Mauritania,0.374114679344135,38.95201862358742,7.726416666666669
531,1993,Mexico,35.591861930605205,72.59800014465712,1.9455833333333388
532,1993,Moldova,9.72685887708649,46.48100513374764,8.929916666666667
533,1993,Mongolia,7.91105589742269,56.895987981618944,2.6650166666666695
534,1993,Montenegro,46.542750929368,51.267023944146715,7.922583333333331
535,1993,Morocco,11.1263723952498,50.56899846505469,8.727666666666668
536,1993,Mozambique,54.3261527505786,26.479000641866723,1.9678749999999994
537,1993,Namibia,10.3766595002976,28.82300640455697,1.7682083333333303
538,1993,Nepal,31.7615384615385,9.998998581528873,1.8875000000000028
539,1993,Netherlands,10.3524881516588,71.10000230210287,6.439
540,1993,New Caledonia,45.8971553610503,60.00401092706616,0.9360000000000035
541,1993,New Zealand,37.2272226652995,85.25398913834611,1.3539999999999992
542,1993,Nicaragua,35.765331560578396,53.90698914285973,1.7304166666666632
543,1993,Niger,1.3893581747848702,15.61000020921886,3.7490833333333313
544,1993,Nigeria,17.5729327931311,31.18200016412724,2.309333333333335
545,1993,North Korea,64.9497550037372,58.82600230962021,2.1514999999999986
546,1993,Norway,33.2004544894523,73.06100592510512,8.34675
547,1993,Oman,0.00646203554119548,71.0440222555645,1.2994166666666622
548,1993,Pakistan,3.11812474055625,31.329000297731312,2.2416666666666636
549,1993,Panama,67.0984665052462,56.45600697280696,1.6219166666666673
550,1993,Papua New Guinea,74.2368502406925,14.444992215935393,1.0648333333333326
551,1993,Paraguay,51.9010823055626,50.844007642613164,1.6637500000000038
552,1993,Peru,60.46,70.08900188524716,1.5579285714285724
553,1993,Philippines,22.458999899386303,46.729999365193656,2.889333333333333
554,1993,Poland,29.169741095040603,61.404000082368285,8.802833333333332
555,1993,Portugal,37.2469945355191,49.78899964123266,1.1638333333333346
556,1993,Puerto Rico,37.8726042841037,93.42400228792887,1.3790000000000013
557,1993,Qatar,0.0,94.2029563407408,8.168250000000004
558,1993,Romania,27.7586507452279,54.07399988050932,8.35116666666667
559,1993,Russia,49.37364779344539,73.380999865338,16.72025
560,1993,Rwanda,13.206323469801399,7.312994521031971,1.571750000000005
561,1993,Saudi Arabia,0.45448413492177897,78.18599924411036,9.826
562,1993,Senegal,47.8522827611281,39.321000414643315,1.8441666666666698
563,1993,Sierra Leone,42.3829315599889,33.954991283400574,2.048000000000002
564,1993,Slovakia,39.952182952183,56.659008263376464,8.342416666666667
565,1993,Slovenia,59.6573982125124,50.56899825580169,7.88575
566,1993,Solomon Islands,82.42943908538759,14.26193674585219,1.0255833333333335
567,1993,Somalia,12.834985813115699,30.71099792268715,0.750666666666671
568,1993,South Africa,7.6177365240831305,53.5209995811183,1.7920000000000051
569,1993,South Korea,65.78270785817959,76.6450008358482,1.4456666666666642
570,1993,Spain,29.5525588659298,75.69199889983203,5.56891666666667
571,1993,Sri Lanka,35.9815021527667,18.488997676112145,2.217416666666665
572,1993,Sudan,12.7121506734007,32.126997870112966,3.3649999999999984
573,1993,Suriname,98.8352564102564,65.92797397445348,1.9683333333333302
574,1993,Swaziland,28.2441860465116,21.434052108979735,1.8535000000000004
575,1993,Sweden,68.4627382170883,83.51599535749075,9.76825
576,1993,Switzerland,29.444205519998,73.76199957770423,7.175083333333335
577,1993,Tajikistan,2.91940554444127,29.97200271571155,1.6387500000000013
578,1993,Thailand,29.1781009610679,29.933999191397444,2.7777500000000046
579,1993,Togo,11.4965986394558,29.847997232913958,1.9445833333333304
580,1993,Tunisia,4.51338825952626,60.36199892360609,1.8965833333333322
581,1993,Turkey,12.720787911074199,61.054999574697014,1.4069166666666675
582,1993,Turkmenistan,8.78215904496414,44.81901192009851,11.042416666666671
583,1993,Uganda,22.4533306641309,12.133000252860873,1.5783452380952454
584,1993,Ukraine,16.1298006386468,66.87400020046297,9.078416666666667
585,1993,United Arab Emirates,3.1638755980861197,78.61398338773357,8.256916666666676
586,1993,Uruguay,5.53862415723917,89.94001236566498,1.7611666666666626
587,1993,Uzbekistan,7.27574047954866,42.78000182298788,11.108
588,1993,Venezuela,58.0052151238592,85.3520006143878,1.469583333333329
589,1993,Vietnam,30.9447294847768,21.387000658085984,5.020000000000007
590,1993,Yemen,1.0398318086254899,22.635998430218677,2.0997777777777777
591,1993,Zambia,70.3536501701664,38.04200126240488,1.4965833333333336
592,1993,Zimbabwe,54.7576580069794,30.940000858262373,2.1265000000000036
593,1994,Afghanistan,2.06782464846981,21.53399808653078,2.207583333333332
594,1994,Albania,28.503649635036503,38.35398885624355,8.511416666666669
595,1994,Algeria,0.6851293592079739,55.2189982932597,13.299083333333332
596,1994,Angola,48.509505093446705,42.99999689335562,1.5586666666666638
597,1994,Argentina,12.2848404459402,87.96000013310912,3.84941666666667
598,1994,Armenia,11.7386722866175,66.33198930461741,6.76525
599,1994,Australia,16.7477187821356,85.02799775973116,1.8417499999999976
600,1994,Austria,46.025672075563094,61.869997396712094,9.142166666666666
601,1994,Azerbaijan,10.3320235048127,52.51500592339081,6.237916666666668
602,1994,Bangladesh,11.3974033955597,21.328000081113927,1.9359166666666603
603,1994,Belarus,39.3275488069414,67.54099931553729,10.300416666666665
604,1994,Belize,68.09907935116179,46.63714707894919,2.1608333333333363
605,1994,Benin,48.607662291592796,36.44700414054762,1.8011666666666706
606,1994,Bhutan,63.9806532663317,19.64906302577139,1.972999999999999
607,1994,Bolivia,56.96796824517679,58.61499494329385,2.4513750000000023
608,1994,Botswana,23.370564466324396,48.13300344116161,1.9694166666666675
609,1994,Brazil,64.1928228050739,76.903000162368,1.9171666666666702
610,1994,Bulgaria,30.2467685076381,67.55700270181254,9.573166666666664
611,1994,Burkina Faso,24.149853801169602,14.860000236334661,2.049333333333337
612,1994,Burundi,9.83644859813084,7.014008260430236,1.6649999999999956
613,1994,Cambodia,70.1608882846136,16.94600371329169,2.2540833333333374
614,1994,Cameroon,49.577965348733905,41.985001899362764,1.718916666666665
615,1994,Canada,38.2783545627596,77.41400030626644,18.182333333333332
616,1994,Central African Republic,36.1128768178754,37.14900831479311,1.8486071428571442
617,1994,Chad,5.20441550190597,21.43999534563187,2.30908333333333
618,1994,Chile,20.8348800051645,84.22300314042853,2.984208333333334
619,1994,China,17.584167443346697,30.023999966438307,2.4824
620,1994,Colombia,57.1154393871113,71.32799871994915,1.377833333333335
621,1994,Costa Rica,48.7426556991774,53.65298669757041,1.7903333333333364
622,1994,Croatia,33.3392952960114,52.048,9.07
623,1994,Cuba,20.5661080074488,74.1269986825595,1.853833333333327
624,1994,Cyprus,17.890692640692603,67.91496935886562,2.4380000000000024
625,1994,Czech Republic,34.0649669988353,74.77200317759942,9.397416666666668
626,1994,Denmark,13.201037002121101,84.95199935461318,2.1830833333333324
627,1994,Djibouti,0.24158757549611698,76.25400487815851,1.0840833333333286
628,1994,Dominican Republic,26.027737528462,56.751999083715674,2.978083333333334
629,1994,Ecuador,51.5462722149978,57.25399922600668,1.3501666666666665
630,1994,Egypt,0.0502285398563464,42.94600056371838,4.3687777777777725
631,1994,El Salvador,17.3262548262548,52.704003376047915,2.1498333333333335
632,1994,Equatorial Guinea,64.6417112299465,38.83093155971589,1.9036666666666662
